대지위치,법정동코드명,대지면적,주용도코드명,기타용도내용,세대수,사용승인일자
서울특별시 서초구 서초동 1310-4,서초동,,공동주택,경비실,,2008-08-22
서울특별시 서초구 방배동 998,방배동,,공동주택,경비실,,2008-07-14
서울특별시 중랑구 신내동 317,신내동,,공동주택,경비실,,2010-01-08
서울특별시 서초구 서초동 1350-13,서초동,0.0,공동주택,"경비실, 노인정",0.0,
서울특별시 은평구 녹번동 281,녹번동,,공동주택,경비실,,2015-07-22
서울특별시 마포구 상암동 1643,상암동,0.0,제2종근린생활시설,경비실,0.0,
서울특별시 송파구 풍납동 506,풍납동,,공동주택,경비실,0.0,1995-06-13
서울특별시 영등포구 신길동 67-1,신길동,0.0,공동주택,경비실,0.0,1999-06-15
서울특별시 동대문구 이문동 225,이문동,0.0,공동주택,경비실,0.0,2003-07-09
서울특별시 동대문구 청량리동 949,청량리동,0.0,공동주택,경비실,0.0,2004-07-07
서울특별시 서대문구 홍은동 461-1,홍은동,,공동주택,경비실,,2009-08-31
서울특별시 양천구 신정동 1302,신정동,0.0,공동주택,경비실,0.0,2004-01-20
서울특별시 양천구 신정동 1317,신정동,,공동주택,경비실,,2011-06-29
서울특별시 서초구 반포동 20-43,반포동,,공동주택,경비실,,2009-03-13
서울특별시 서초구 반포동 20-43,반포동,,공동주택,경비실,,2009-03-13
서울특별시 서초구 반포동 20-43,반포동,,공동주택,경비실,,2009-03-13
서울특별시 영등포구 문래동3가 55-4,문래동3가,0.0,업무시설,경비실,0.0,2004-02-25
서울특별시 양천구 신월동 1055,신월동,,공동주택,경비실,,2012-11-26
서울특별시 서초구 내곡동 384,내곡동,,공동주택,경비실,,2015-06-18
서울특별시 서초구 내곡동 384,내곡동,,공동주택,경비실,,2015-06-18
서울특별시 서초구 서초동 1529,서초동,0.0,공동주택,경비실,0.0,2005-02-28
서울특별시 동작구 본동 487,본동,0.0,공동주택,경비실,0.0,2004-08-07
서울특별시 동작구 대방동 508,대방동,0.0,공동주택,경비실,0.0,2003-06-28
서울특별시 광진구 구의동 668,구의동,,공동주택,경비실,,2018-09-27
서울특별시 마포구 아현동 802,아현동,,공동주택,경비실,,2017-11-16
서울특별시 영등포구 당산동5가 42,당산동5가,0.0,공동주택,경비실,0.0,2003-12-30
서울특별시 송파구 잠실동 19,잠실동,,공동주택,경비실,,2008-09-30
서울특별시 강동구 고덕동 688,고덕동,,공동주택,경비실,,2016-12-29
서울특별시 양천구 신월동 1037,신월동,,공동주택,경비실(304동),,2008-11-04
서울특별시 마포구 공덕동 479,공덕동,,업무시설,"업무시설,근린생활시설,지하주차장,관리사무소,MDF실,방재실,경비실,기계실,전기실,발전기실,CO2실,제연휀룸",,2021-11-18
서울특별시 서초구 반포동 18-1,반포동,,공동주택,(경비실),,2009-07-14
서울특별시 노원구 중계동 361-1,중계동,0.0,공동주택,경비실,0.0,1993-07-31
서울특별시 영등포구 당산동4가 95,당산동4가,0.0,공동주택,경비실,0.0,
서울특별시 송파구 잠실동 19,잠실동,,공동주택,경비실,,2008-09-30
서울특별시 송파구 장지동 835,장지동,,공동주택,경비실,,2008-09-25
서울특별시 성동구 행당동 347,행당동,,공동주택,경비실,,2000-12-30
서울특별시 성북구 석관동 408,석관동,,공동주택,경비실,,2011-01-28
서울특별시 강동구 상일동 514,상일동,,공동주택,경비실,,2019-12-30
서울특별시 영등포구 문래동3가 98,문래동3가,0.0,공동주택,경비실,0.0,2007-12-10
서울특별시 동작구 상도동 431,상도동,0.0,공동주택,경비실,0.0,2004-12-24
서울특별시 양천구 목동 539-4,목동,0.0,공동주택,경비실,0.0,2003-01-10
서울특별시 용산구 한남동 810,한남동,,공동주택,경비실,,2011-01-07
서울특별시 동대문구 답십리동 1003,답십리동,,공동주택,부대시설(경비실),,2014-10-13
서울특별시 동작구 신대방동 707,신대방동,0.0,공동주택,경비실,0.0,1996-02-13
서울특별시 양천구 신월동 207-24,신월동,0.0,공동주택,경비실,1.0,1998-01-23
서울특별시 성북구 돈암동 642,돈암동,,공동주택,공동주택(경비실),,2013-01-15
서울특별시 동작구 대방동 508,대방동,0.0,공동주택,경비실,0.0,2003-06-28
서울특별시 동작구 상도동 450,상도동,0.0,공동주택,경비실(임대),0.0,2004-12-06
서울특별시 동작구 상도동 450,상도동,0.0,공동주택,경비실,0.0,2004-12-06
서울특별시 성동구 금호동3가 700,금호동3가,,공동주택,경비실,,2012-07-05
서울특별시 서초구 방배동 906-13,방배동,,공동주택,경비실1,,2010-02-03
서울특별시 마포구 대흥동 804,대흥동,,공동주택,경비실,,2014-03-06
서울특별시 강서구 내발산동 756,내발산동,27798.7,공동주택,경비실,,2008-10-01
서울특별시 동작구 신대방동 716,신대방동,0.0,공동주택,경비실,0.0,2003-10-24
서울특별시 강서구 화곡동 1165,화곡동,131939.1,공동주택,경비실,,2015-08-19
서울특별시 강서구 염창동 309,염창동,16466.0,공동주택,경비실,,2019-03-08
서울특별시 동작구 상도동 527,상도동,0.0,공동주택,경비실,0.0,2007-12-26
서울특별시 동작구 상도동 527,상도동,0.0,공동주택,경비실,0.0,2007-12-26
서울특별시 강남구 일원동 711,일원동,,공동주택,통합경비실,,2011-09-02
서울특별시 노원구 월계동 951,월계동,,공동주택,경비실,,2020-01-30
서울특별시 강남구 도곡동 970,도곡동,0.0,공동주택,경비실,0.0,2007-04-27
서울특별시 동작구 상도동 415,상도동,0.0,공동주택,경비실,0.0,2003-10-30
서울특별시 동작구 상도동 458,상도동,0.0,공동주택,"경비실2,구내통신실",0.0,2006-11-17
서울특별시 동작구 사당동 1133,사당동,0.0,공동주택,경비실,0.0,2003-02-15
서울특별시 동작구 상도동 415,상도동,0.0,공동주택,경비실,0.0,2003-10-30
서울특별시 도봉구 방학동 271-2,방학동,2535.4,제1종근린생활시설,경비실,,
서울특별시 강서구 공항동 1373,공항동,3425949.9,창고시설,"경비실, 창고 및 기내식제조",0.0,1986-05-27
서울특별시 양천구 신정동 1219-1,신정동,0.0,공동주택,"경비실,엠디에프실",0.0,2004-01-30
서울특별시 동작구 상도동 413,상도동,0.0,공동주택,경비실,0.0,1997-02-28
서울특별시 동작구 상도동 408,상도동,0.0,공동주택,경비실,0.0,1994-02-25
서울특별시 강서구 화곡동 1165,화곡동,131939.1,공동주택,경비실,,2015-08-19
서울특별시 동작구 상도동 414,상도동,0.0,공동주택,경비실,0.0,1997-09-12
서울특별시 서초구 반포동 30-26,반포동,,공동주택,경비실,,2010-10-29
서울특별시 서초구 반포동 30-26,반포동,,공동주택,경비실,,2010-10-29
서울특별시 성북구 동소문동7가 23,동소문동7가,0.0,공동주택,경비실,0.0,2004-07-05
서울특별시 강서구 방화동 862,방화동,6224.4,공동주택,경비실,0.0,1999-08-16
서울특별시 강서구 방화동 868,방화동,9006.9,공동주택,경비실,0.0,2002-09-13
서울특별시 서초구 우면동 701,우면동,,공동주택,경비실,,2011-09-30
서울특별시 금천구 가산동 345-28,가산동,0.0,공장,경비실,0.0,1991-07-30
서울특별시 양천구 신월동 1077,신월동,,공동주택,"경비실,택배보관소",,2020-05-28
서울특별시 양천구 신정동 276,신정동,,공동주택,경비실,,2011-11-15
서울특별시 성북구 길음동 1284,길음동,,공동주택,경비실,,2010-06-30
서울특별시 서초구 반포동 20-43,반포동,,공동주택,경비실,,2009-03-13
서울특별시 강서구 마곡동 744,마곡동,,공동주택,경비실,,2021-02-15
서울특별시 동대문구 장안동 336,장안동,0.0,공동주택,경비실,0.0,2003-10-28
서울특별시 동대문구 이문동 225,이문동,0.0,공동주택,경비실,0.0,2003-07-09
서울특별시 구로구 천왕동 277,천왕동,,공동주택,경비실,,2011-07-19
서울특별시 금천구 시흥동 1013,시흥동,0.0,공동주택,경비실,0.0,2004-08-06
서울특별시 송파구 가락동 15-14,가락동,0.0,공동주택,"연립주택, 경비실",12.0,1990-03-07
서울특별시 영등포구 문래동6가 57,문래동6가,,공동주택,경비실,,2020-03-24
서울특별시 은평구 진관동 19,진관동,,공동주택,경비실,,2008-05-14
서울특별시 동작구 상도동 421,상도동,0.0,공동주택,경비실,0.0,2003-10-30
서울특별시 용산구 한강로3가 91,한강로3가,0.0,공동주택,경비실,0.0,2006-09-15
서울특별시 중랑구 신내동 817,신내동,,공동주택,경비실,,2013-12-11
서울특별시 중랑구 신내동 817,신내동,,공동주택,경비실,,2013-12-11
서울특별시 동대문구 청량리동 212,청량리동,0.0,공동주택,경비실,0.0,2001-09-24
서울특별시 동대문구 청량리동 212,청량리동,0.0,공동주택,경비실,0.0,2001-09-24
서울특별시 동작구 상도동 418,상도동,0.0,공동주택,경비실,0.0,2003-11-20
서울특별시 은평구 응암동 176,응암동,,공동주택,경비실,,2008-07-17
서울특별시 은평구 녹번동 278-1,녹번동,,공동주택,경비실,,
서울특별시 동대문구 답십리동 1014,답십리동,,공동주택,경비실-1,,2019-01-22
서울특별시 노원구 월계동 18,월계동,0.0,공동주택,경비실,0.0,2002-10-18
서울특별시 노원구 월계동 320-9,월계동,0.0,공동주택,경비실,0.0,1995-06-12
서울특별시 양천구 신정동 1303,신정동,0.0,공동주택,경비실,0.0,2004-01-10
서울특별시 구로구 개봉동 489,개봉동,0.0,공동주택,경비실,0.0,2006-06-19
서울특별시 은평구 진관동 22,진관동,,공동주택,경비실,,2010-07-09
서울특별시 광진구 자양동 793,자양동,0.0,공동주택,경비실,0.0,2003-10-14
서울특별시 강남구 도곡동 964,도곡동,0.0,공동주택,경비실,0.0,2006-10-19
서울특별시 강남구 삼성동 43,삼성동,0.0,공동주택,경비실,0.0,2005-11-29
서울특별시 동대문구 용두동 796,용두동,43057.4,공동주택,"경비실,택배보관실",0.0,2022-08-30
서울특별시 노원구 월계동 648,월계동,,교육연구시설,교육연구시설(경비실),,2011-12-08
서울특별시 중랑구 신내동 816,신내동,,공동주택,경비실,,2014-06-18
서울특별시 서초구 반포동 2-12,반포동,,공동주택,"통합경비실-1,용역원휴게실",,2016-08-30
서울특별시 은평구 수색동 415-1,수색동,0.0,공동주택,경비실,0.0,2003-07-10
서울특별시 송파구 잠실동 197-6,잠실동,,공동주택,"경비실,방재실,MDF실",,2022-02-15
서울특별시 양천구 신정동 276,신정동,,공동주택,경비실,,2011-11-15
서울특별시 금천구 독산동 1140,독산동,0.0,공동주택,경비실,0.0,2004-10-27
서울특별시 강동구 둔촌동 46-20,둔촌동,0.0,공동주택,경비실,0.0,2007-07-25
서울특별시 성북구 길음동 555-24,길음동,,종교시설,경비실,,2010-01-13
서울특별시 송파구 마천동 605,마천동,,공동주택,"지하주차장,창고,경비실,기계실,전기실,발전기실,주배선반실",,2017-03-27
서울특별시 강남구 논현동 40,논현동,,공동주택,경비실1,,2022-06-10
서울특별시 강남구 개포동 1280,개포동,,공동주택,경비실-2,,2019-02-26
서울특별시 강동구 강일동 707,강일동,,공동주택,경비실,,2011-01-14
서울특별시 동대문구 이문동 428,이문동,,공동주택,경비실,,2008-10-10
서울특별시 강서구 내발산동 734,내발산동,3362.3,공동주택,경비실,0.0,2005-06-03
서울특별시 강서구 가양동 1467,가양동,9294.4,공동주택,경비실,0.0,1999-04-29
서울특별시 강서구 등촌동 635-6,등촌동,2376.7,공동주택,"경비실,엠디에프실",0.0,2003-07-31
서울특별시 성북구 돈암동 633,돈암동,0.0,공동주택,경비실,0.0,2003-09-18
서울특별시 강서구 화곡동 1126-3,화곡동,917.0,제1종근린생활시설,"제2종근린생활시설,(경비실)",0.0,2005-01-25
서울특별시 관악구 신림동 1727,신림동,0.0,공동주택,경비실,0.0,2003-09-29
서울특별시 성동구 금호동1가 633,금호동1가,0.0,공동주택,경비실,0.0,2001-12-03
서울특별시 마포구 상암동 1752,상암동,,공동주택,경비실,,2010-10-14
서울특별시 서대문구 천연동 145,천연동,0.0,공동주택,경비실,0.0,2006-03-13
서울특별시 동작구 사당동 1132,사당동,0.0,공동주택,경비실,0.0,2003-10-17
서울특별시 강서구 화곡동 1156,화곡동,2633.0,공동주택,경비실,0.0,2005-08-29
서울특별시 서초구 반포동 1343,반포동,,공동주택,경비실,,2021-06-04
서울특별시 관악구 남현동 1135,남현동,0.0,공동주택,경비실,0.0,2004-12-29
서울특별시 관악구 봉천동 1717,봉천동,0.0,공동주택,경비실,0.0,2004-08-26
서울특별시 관악구 봉천동 1712,봉천동,0.0,공동주택,경비실,0.0,2003-09-06
서울특별시 관악구 봉천동 1719,봉천동,0.0,공동주택,경비실,0.0,2004-06-30
서울특별시 관악구 봉천동 1719,봉천동,0.0,공동주택,경비실,0.0,2004-06-30
서울특별시 양천구 신정동 1309,신정동,0.0,공동주택,경비실,0.0,2004-11-30
서울특별시 영등포구 당산동5가 42,당산동5가,0.0,공동주택,경비실,0.0,2003-12-30
서울특별시 관악구 신림동 1736,신림동,0.0,공동주택,경비실,0.0,2007-02-06
서울특별시 서대문구 북아현동 1013,북아현동,,공동주택,"근린생활시설,전기,관리사무소,작은도서관,주민공동시설,경로당,어린이집,경비실,지하주차장 등",,2018-05-03
서울특별시 관악구 봉천동 1720,봉천동,0.0,공동주택,경비실,0.0,2004-12-20
서울특별시 관악구 봉천동 1720,봉천동,0.0,공동주택,경비실,0.0,2004-12-20
서울특별시 관악구 봉천동 1712,봉천동,0.0,공동주택,경비실,0.0,2003-09-06
서울특별시 관악구 봉천동 1712,봉천동,0.0,공동주택,경비실,0.0,2003-09-06
서울특별시 관악구 봉천동 1712,봉천동,0.0,공동주택,경비실,0.0,2003-09-06
서울특별시 관악구 봉천동 1712,봉천동,0.0,공동주택,경비실,0.0,2003-09-06
서울특별시 마포구 신수동 459,신수동,,공동주택,경비실1,,2009-12-29
서울특별시 중랑구 상봉동 499,상봉동,0.0,공동주택,경비실,0.0,2006-02-10
서울특별시 양천구 목동 947,목동,0.0,공동주택,경비실,0.0,2003-10-24
서울특별시 관악구 봉천동 1717,봉천동,0.0,공동주택,경비실,0.0,2004-08-26
서울특별시 관악구 봉천동 1717,봉천동,0.0,공동주택,경비실,0.0,2004-08-26
서울특별시 관악구 봉천동 1717,봉천동,0.0,공동주택,경비실,0.0,2004-08-26
서울특별시 관악구 봉천동 1718,봉천동,0.0,공동주택,경비실,0.0,2005-07-05
서울특별시 관악구 봉천동 1718,봉천동,0.0,공동주택,경비실,0.0,2005-07-05
서울특별시 관악구 신림동 1734,신림동,0.0,공동주택,경비실,0.0,2006-04-24
